steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561199683597812,12.9 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: October 28, 2024","Feeling like a clumsy mech pilot in an anime, I stumbled through blocky landscapes, blasting robots and questioning my career choices. It's a hoot! 7/10 for Gundam-induced existential crisis!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199507377446,3.9 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: October 27, 2024",There's a bit of a learning curve and its sometimes very difficult but can be fun,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199683264183,3.1 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: October 25, 2024","Blasting off into space, this game's like a glorified game of tag with giant robots. More pew-pew, less pow-pow.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199259128788,11.7 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: October 25, 2024","pls dont update it, it took me hours to wait",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199445589394,114.7 hrs on record,Recommended,2 people found this review helpful 0,"Posted: September 14, 2024",a massive waste of time. i loved it,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199207261431,12.9 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: October 25, 2024","Overall the most annoying experience ever, please people, just ♥♥♥♥♥♥♥ pirate journey to jaburo and you'll have FAR much fun that playing this crap.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199743506962,83.4 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: July 19, 2024",Highly recommend its one of its kind.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199484776355,7.0 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: April 18, 2024",Beyond trash. Another failure on bandai. They use to make decent games on ps2 and seems to have never been able to go beyond that. Way to keep dropping the ball on gundam games,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198097846252,21.1 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: July 20, 2024","Been playing this with my partner as of late, and jfc it is the dumbest thing to be penalised for accidental disconnections from private matches of all things!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199466880747,29.1 hrs on record,Recommended,1 person found this review helpful 0,"Posted: July 6, 2024",great game honestly no matchmaking issues or anything of the sort. (Edit: a LOT of matchmaking issues have occured so at this point I might just not play the game if i LITERALLY can't),Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199043704744,3.6 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: December 9, 2024",I love this game been playing it for 3 years now started of Playstation 4 with it and it's a amazing game and i loved it and yes like said it's not a very fast paced shooter style game but it's very creative with the abiliy's and weapons the mobile suits get but the connectivity to matches is awful and needs to be fixed i've tried for the past 2 days to get 1 game and not one was able to.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198023790821,312.1 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: May 13, 2024","In conclusion, i cannot recommend this game what-so-ever. I love mechs, I am not a huge gundam fan but this game taught me it has a tone of mobile suits that don't look like silly garbage. All made by GM btw. Most the zakus are fine... but this game focuses on the worst most garbage mechanic in any live/realtime game. Staggering. Not slowing which would be fine, outright stagger where you stop moving, flinch and stand on the spot while they infinitely stunlock you.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198295759926,5.9 hrs on record,Not Recommended,No one has rated this review as helpful yet 0,"Posted: November 28, 2024","I love gundam and have been a fan of it since gundam wing and gundam seed, but sadly i cant play this game because of the graphics are to hard on my pc. which i dont understand my pc can handle EFT but not this game even on low graphic settings. i try playing and all i get is lag and after maybe 20 to 30 minutes the game crashes. i wanna play this game but if i need to get a PS5 just to play it then ill just wait for now im uninstalling the game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198889327447,72.8 hrs on record,Recommended,1 person found this review helpful 0,"Posted: November 25, 2024",Pay2win game and ♥♥♥♥ server but there are no games that could replace this ♥♥♥♥ game. How blessed...,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197970772990,11.4 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: March 28, 2024",the only and the best gundam game out here that still recives updates once in a while after many years of service! thank you BGO2,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199278912315,32.1 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: March 24, 2024",You have to be a new type to get good in this game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198087804308,342.2 hrs on record,Recommended,2 people found this review helpful 0,"Posted: August 5, 2024",So the game is good but the players and developers are ruining it.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198041776925,10.7 hrs on record,Not Recommended,No one has rated this review as helpful yet 0,"Posted: December 9, 2024","Avoid at all cost, nothing but a microtransactional cash in, on what SHOULD be a great gundam title.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199167532271,1.9 hrs on record,Not Recommended,No one has rated this review as helpful yet 0,"Posted: December 8, 2024","I cannot emphesis this enough that the game is also insanely unfriendly to new players, from the ♥♥♥♥♥♥ control layout to the sluggish movement, just don't get this game for anyone that likes mobile suit gundam i'd go with anything other than this thing",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198254454489,"1,295.9 hrs on record",Not Recommended,5 people found this review helpful,"Posted: August 5, 2024","The game is alright when it WANTS to let you into a match. You can watch an entire movie in the background and be met with either ""Matchmaking failed"" for the 50th time in a row or be in a lobby with 5/10 people for nearly an hour.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199403067460,38.8 hrs on record,Recommended,1 person found this review helpful 0,"Posted: June 22, 2024",it always says failed matchmaking,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198377865998,21.3 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: June 27, 2024",gundam,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199152646018,166.5 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: June 20, 2024",Worth it after you get used to the controls. was playing on console when it released in asia. real glad I can play it on my pc now,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199069582676,977.0 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: May 10, 2024",b,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198960378302,73.7 hrs on record,Not Recommended,No one has rated this review as helpful yet 0,"Posted: August 25, 2024",I cannot get any rewards!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199051815467,74.9 hrs on record,Not Recommended,3 people found this review helpful 1,"Posted: August 28, 2024","im not recommending this game, due to the fact that i suck, and the penalty for leaving custom matches is making it so you CANNOT make your own to 1v1 your pals, but at least there is Cool MS in the game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198185356287,98.0 hrs on record,Recommended,2 people found this review helpful,Posted: March 6,"this game sucks and makes me rage, would recommend",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198135562826,80.6 hrs on record,Recommended,2 people found this review helpful 0,"Posted: September 26, 2024","TL;DR - It's a fun team game, but somewhat difficult at first, P2P connections and having to play at certain times sucks, it's pay to win, but it doesn't feel like you're forced to pay just to enjoy the game (at least in my experience)",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198153616849,0.8 hrs on record,Not Recommended,1 person found this review helpful,Posted: January 18,What do you mean i can't change the button mapping when i use a controller. What's the point of hooking up a controller if i cant even play how I want to play when using it. Thumbs down for that alone.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199218702487,381.6 hrs on record,Recommended,1 person found this review helpful 0,"Posted: May 31, 2024","i see this game lasting mayb another year before other mech games come along... base opinion its a solid B for me... =) graphical aesthics its a B, pvp A-, overall user friendliness B-. everybody complains over match making queue times well i agree i've had the luxury of waiting in an instant queue mayb like wat 6-7 games ever... i play at all times of the day and its still hard for me to say that i dont get 5ish - 30 min queues + sum... graphics are in the eye of the beholder... pvp every action in pvp has cd minus walking/flying... xP so timing is everything. o.u.f. buying gundams is easy with game currne$y. its very generous with meaningful gameplay. ;D buy gundams, buy parts. upgrade!!! umm... this games great.. fix queues*",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198066495675,112.4 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: December 21, 2024",I still going to give a thumb up for this game to attracts more players in the future.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198010532937,217.8 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: May 11, 2024",.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198337762077,3.8 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: March 11,slow sluggish ♥♥♥♥♥♥♥,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198305347550,1.2 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: December 4, 2024","The game runs horribly, even on a gaming PC that meets the requirements. The main hub area is disgustingly laggy, and the game is just unplayable. I can't even play the game due to the lag.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198963319005,14.2 hrs on record,Recommended,1 person found this review helpful,"Posted: November 30, 2024","I don't know why people complain. Yes, the game has flaws quite a decent amount even but this is one the best Gundam games that you can get on PC. Sometimes the game can be clunky and the Gacha system is quite unfair, but for a FREE game it's really good.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198027414817,69.5 hrs on record,Not Recommended,660 people found this review helpful,Posted: January 4,"If you purchase this game at this point, all I can say is that you have been warned.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197981241932,30.4 hrs on record,Not Recommended,820 people found this review helpful,"Posted: December 3, 2024","If the developers had dedicated as much time to the career mode and bugfixing as the marketing team did to composing five different editions, we would have a pretty good simulator.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198384927891,,,,,,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197993582516,95.5 hrs on record,Not Recommended,"1,416 people found this review helpful","Posted: November 23, 2024",Every Serious Sim Enthusiasts,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198299798278,70.8 hrs on record,Not Recommended,657 people found this review helpful,"Posted: November 22, 2024","If you are going to force everyone to stream all of the data then at least ensure you can handle the load. This is Microsoft of all people too. What are you even doing over there? Apart from this there are many really inexcusable bugs in the game (planes load in with no sound, missions are broken, landmarks that you want me to photograph don't load in). You didn't even make sure the first handful of career missions functioned properly which is very telling of the overall quality. I'm sure in 6 months most of these issues will be fixed and the game will be in a much better place but, again, this is Microsoft so I'm not sure why you aren't already on top of this.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197998167088,1.5 hrs on record,Not Recommended,"2,465 people found this review helpful","Posted: November 23, 2024","These are the thoughts that came to mind based on my brief encounter with this product. Want to dive deeper? Google, Reddit, and AVSIM are your next stops—if you’re in the mood for endless discussions, troubleshooting tips, and enough opinions to make you question all of reality.",Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561198213128580,137.1 hrs on record,Not Recommended,793 people found this review helpful,"Posted: November 22, 2024","Do not buy, yet.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198313540850,47.7 hrs on record,Not Recommended,260 people found this review helpful,"Posted: December 10, 2024","Nothing like the game crashing on touchdown after a 4 hour flight, passengers hanging outside the plane, and IFR flights being super buggy! great job at taking 40 steps back from last MSFS.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199041450065,148.6 hrs on record,Not Recommended,478 people found this review helpful,Posted: January 6,I've gone back to MSFS 2020. I MIGHT check back in a year.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197972217203,244.6 hrs on record,Not Recommended,302 people found this review helpful,"Posted: December 12, 2024",p.s. - you can FORGET about getting 1 CENT out of me further for this game in the Marketplace....if it ever actually shows up that is. No loss really that aspect of game is ALSO broken..,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198058656571,41.4 hrs on record,Not Recommended,180 people found this review helpful,"Posted: December 1, 2024","Disappointed, frustrated and robbed - not the experience I expected!",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198348118824,251.6 hrs on record,Not Recommended,357 people found this review helpful,"Posted: November 23, 2024",Maybe it will be good in a year or two but it was just not ready for launch. I'm honestly very close to asking for a refund.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197989564636,123.1 hrs on record,Not Recommended,283 people found this review helpful,Posted: January 7,"Don't fund Microsoft's closed beta with a premium game price. It's as buggy as all the reviews say, and even this far in it's still near unflyable",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198380419511,320.5 hrs on record,Not Recommended,343 people found this review helpful,Posted: February 28,"DON'T BUY! I REPEAT DON'T BUY! This game has been released since Nov. without being tested. Still many bugs and they still can't give a date on when these bugs will be fixed. As of today I'm just going back to msfs 2020. These mf released an unfinished/untested ""AAA"" game with ridiculous prices and still can't fix or give dates on bug fixes.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198007685402,114.6 hrs on record,Not Recommended,151 people found this review helpful,Posted: January 10,Don't buy the game for the career mode in it's current state. It's full of game breaking stuff and I can not understand how they can charge money for that sh*t show of a game.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198040045635,58.7 hrs on record,Not Recommended,"1,779 people found this review helpful","Posted: November 19, 2024","0/10 launch, I hope the actual product makes up for it when I try again tomorrow.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199244305024,1.2 hrs on record,Not Recommended,652 people found this review helpful,"Posted: November 19, 2024",One of the biggest companies on the planet and they cannot get their servers right for launch day.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198392722788,123.7 hrs on record,Not Recommended,177 people found this review helpful,Posted: February 9,This Sim has huge performance problems and a lot of bugs. The biggest mistake of my life was purchasing it for 80 euros.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197977653787,38.5 hrs on record,Not Recommended,343 people found this review helpful,"Posted: November 21, 2024","Well this game deserves exactly the kind of reviews it's being flooded with, because it's completely and utterly broken / unplayable after spending $70. Super slow loading ticking away at that refund window... then you finally get in and you can load any flights at all... just nothing. Is it loading? Who even knows because there is no progress bar. Yet another UNACCEPTABLE launch. Gamers aren't toxic when it comes to this kind of issue, they've been abused over and over again. When are people going to get their ____ together?",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198106259459,161.1 hrs on record,Not Recommended,187 people found this review helpful,"Posted: December 9, 2024",I'm just going to uninstall it and come back in a few months time hoping for something better,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198006486079,4.3 hrs on record,Not Recommended,142 people found this review helpful,Posted: January 23,"Wait for Asobo to work out the bugs, MAYBE make career mode fun instead of a total turn-off to aviation, and never reward them again with your hard-earned money to be an alpha tester. The state of this game is absolutely inexcusable. It should've been an improvement over 2020 and it's nothing of the sort.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
16382220,29.1 hrs on record,Not Recommended,117 people found this review helpful,Posted: February 14,**EDIT** - I'd advise against buying it just to try it out with the hope of returning.. The load times can be insane and will eat away at your opportunity to actually play it for an hour.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198151269187,128.0 hrs on record,Not Recommended,285 people found this review helpful,"Posted: December 7, 2024","UPDATE: This is still broken. This is the single most broken, most pathetic waste of electrons I've ever had the misfortune to observe. ♥♥♥♥ this.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198042897548,202.5 hrs on record,Not Recommended,333 people found this review helpful,"Posted: November 23, 2024","Fraud of a game. 60 of my 62 hours have been trying to load into the game. Fastest load in was 8.5 hours, slowest was stuck at 13 hours before restarting. I'm sure there's a good game in there, or will be but even when in, the game really feels like it could have been a MSFS2020 DLC. Will change review when game play time exceeds load time and they fix their game. Some areas look better than msfs 2020 (Tokyo), and somehow, many areas look worse (Boulder Colorado).",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198190938295,1.6 hrs on record,Not Recommended,109 people found this review helpful,"Posted: November 23, 2024","Wait a few months for updates/fixes, grab it on discount perhaps, MSFS2020 is stable right now.",Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561198194638870,49.2 hrs on record,Not Recommended,228 people found this review helpful,"Posted: November 21, 2024","First time I have actually played ""6 hours"", yet have not actually played any of this. Absolute disaster at launch. I managed to load in eventually after 6 hours, joystick doesn't even register on the sim, textures are not loading at all, which I'm guessing is a server/cloud issue. Considering I paid £129.00, this is unacceptable! I hear people saying ""give it time, what do you expect etc"". As a consumer, If you pay for a product, and you don't receive or can't even play or use the product, then it's not fit for purpose. All this coming from a big studio, this is not a small start up. A big flagship Microsoft title, they must have known wayyyy in advance that the servers would be busier.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197989912830,1.3 hrs on record,Not Recommended,170 people found this review helpful,"Posted: November 23, 2024","This is the worst roll out of a game perhaps in the history of gaming. For the first time ever, I am requesting my money back via refund. The load times to play are unacceptable. I have very high speed fiber internet with 2GB up/download speeds and after 30+ minutes the game was only loaded 13%. 4 days after launch and I still was not able to do a single flight. Do not buy this trash until they get their crap together. CLEARLY this game is not ready for prime time and we were all tricked into thinking it was an improvement over MSFS 2020. It's not! Do not waste your time or money for at least another year.!!!",Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561199790951415,37.9 hrs on record,Recommended,"1,076 people found this review helpful","Posted: November 19, 2024","For anyone having trouble logging in: Press Alt + Enter to switch to windowed mode, and the cursor should appear",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199442348177,85.7 hrs on record,Not Recommended,106 people found this review helpful,"Posted: December 10, 2024","The simulator was launched untested, full of issues, that makes it unplayable sometimes, also doesn't work in VR, feels like nobody tested VR here.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199062523912,21.5 hrs on record,Not Recommended,90 people found this review helpful,Posted: February 27,Stick to 2020. Don't support this abuse of the MSFS community.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198006876831,63.0 hrs on record,Not Recommended,257 people found this review helpful,"Posted: November 22, 2024","EDIT: Oh and if you thought you'd get a full game for that price, you are wrong! Many features are not available yet. A pure joke.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198133373165,104.1 hrs on record,Not Recommended,114 people found this review helpful,Posted: January 8,Remapping of common default keybindings? Missing or incompatible (previously purchased) purchased 3rd party content? No marketplace? No significant updates after almost two months? With that price-tag??? This one hurts.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198045103528,5.1 hrs on record,Not Recommended,208 people found this review helpful,"Posted: November 21, 2024","The game is straight up not playable at all. After looking at loading screens and login queues for hours over the span of three days, I haven't been able to play the actual game after all. Usually, I'm not too harsh about issues and bugs on launch, but this is different. Not being able to even launch an 80€ premium product after three days of trying over and over again is just unacceptable.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198065962403,0.1 hrs on record,Not Recommended,40 people found this review helpful,"Posted: November 21, 2024","Yes, I bought MSFS 2024 just to write this review and warn others about what they’re getting into. It will be refunded immediately after. Just couldn't resist after they've scammed so many with 2020. Don't give them the benefit of the doubt and refund too, at the very least until they fix the issues other users have mentioned. Remember, they don't deserve your money. Still waiting for my 2020 refund you crooks from Microsoft.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198096214662,16.5 hrs on record,Recommended,240 people found this review helpful,Posted: February 4,☐ 10,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199441727115,66.3 hrs on record,Recommended,126 people found this review helpful,"Posted: November 20, 2024","good game, insane graphics. queue is gone. Potato approved",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198312972005,47.6 hrs on record,Not Recommended,82 people found this review helpful 2,"Posted: December 14, 2024","I don’t understand how this game was released in its current state. I’ve been playing career mode, and the number of core game feature bugs is absurd. I’ve played many games over the years, and I have to say, this is the worst state I’ve ever seen a game in at launch. While I’m still kind of having fun, it’s extremely frustrating to spend a lot of time on a long mission only for it to bug out at the end. There are too many examples to even list here. For $70, I would recommend waiting for updates—hopefully, they fix it. Again, it’s still kind of fun and has a lot of potential, but releasing this game for $70 in this state is a slap in the face.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198102025710,3.5 hrs on record,Not Recommended,313 people found this review helpful,"Posted: November 19, 2024","No, you saw it coming, and you had this coming. You have no one to blame but yourselves, and now everyone is pissed. Congrats.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198205254227,101.5 hrs on record,Not Recommended,81 people found this review helpful,"Posted: December 14, 2024","MFS2024 Loading Simulator. Played this for 10 hours, not a single second in the air, bugs, crashes, now I get the ""97% loading unsually long"". This simulator is a scam, 1. IT IS NOT A SIMULATOR IT IS A GAME 2. IT DOESN EVEN WORK 3. IT FAILED TO KEEP ITS PROMISES. No doubt this game has huge potential but rushing for a release and a money grab just isnt the way to go. The folks at the flight sim2024 are down right greedy.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198007200011,106.0 hrs on record,Not Recommended,164 people found this review helpful,"Posted: November 20, 2024","100% the worst software release in history. This title needs to be removed from Steam, with a total rethink and a design architecture overhaul before being re-released. What a terrible shame.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198033288861,132.3 hrs on record,Not Recommended,187 people found this review helpful,"Posted: November 22, 2024","I'll be extremely hesitant to put any money into MSFS 2026 when that comes out. If they worked this stuff out before launch (already delayed) it would be fine, but still not worth the high price tag they put on this.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198341043131,59.4 hrs on record,Not Recommended,135 people found this review helpful,"Posted: November 21, 2024","This game has been released long before It should have. On day 1 most people couldn't even play the game since you would be stuck in a queue (without knowing). If you were able to get in on this day, you would have noticed that there were only about 21 planes to choose from in free flight, a big let down if you were like me and bought the premium deluxe version. On day 2, most people could get in, but they were greeted with a career mode that was filled with more bugs than my aunts basement. As an example; you could load into a mission and immediately get deducted points for exceeding the speed limit with flaps extended (while stationary). There is also absolutely no way to play online with your friends, which is one of, if not the biggest let down aside from the unplayable state of the career mode. I have refunded this game after pre-ordering it on the first available date, such a let down. Asobo and Microsoft really dropped the ball on this one.",Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561198118193849,90.4 hrs on record,Recommended,289 people found this review helpful,"Posted: November 20, 2024","All in all, this sim has great potential. This is just a personal opinion, and first impressions. I am happy with the sim right now as it is usable and fun to fly in.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197996092230,1.6 hrs on record,Not Recommended,57 people found this review helpful,"Posted: November 26, 2024",What a disaster. I have got a refund after spending £199.99 on the Aviator Edition. Unplayable in VR and full of bugs. I will stick with MSFS 2020 until they sort this mess out. As an avid flight simmer for over 30 years this is a pathetic disappointment.,Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561197993273895,9.2 hrs on record,Not Recommended,70 people found this review helpful,"Posted: November 19, 2024",Please wait a few minutes or try again later.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198069945874,447.0 hrs on record,Not Recommended,101 people found this review helpful,Posted: January 23,"I wouldn't say the game is broken beyond repair, but the programmers are!!! Bring back real flight simulator experts, not these unqualified ones who have absolutely no idea how to handle these things!",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197990871315,163.9 hrs on record,Not Recommended,94 people found this review helpful,"Posted: December 4, 2024",A lot of bugs and outright broken connectivity. Suggest you wait for a couple of updates before buying and going through the frustration.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198018351491,1.0 hrs on record,Not Recommended,43 people found this review helpful,"Posted: November 23, 2024",The sky might not be the limit but the amount of time I'm willing to wait for a game to load is.,Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561198011209228,35.1 hrs on record,Not Recommended,76 people found this review helpful 5,"Posted: November 25, 2024","Terrible. Even if they fix everything which will probably take most of 2025, streaming entire game files instead of allowing downloading is insane. 26 hrs played and I burned half a terabyte of data so If you don't have unlimited data don't even try this game.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198015567080,32.3 hrs on record,Not Recommended,88 people found this review helpful,"Posted: November 21, 2024","Might be looking great and all, but not sure if the cloud system is the greatest idea ever. Right now, my ISP is throttling my connection to 20 mbit/s and that makes the game basically unplayable for me as everything takes long minutes to load. There is no option to download stuff for offline, therefore a lot of people from around the world who dont have the best connection, will not be able to play",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197970965563,19.6 hrs on record,Not Recommended,57 people found this review helpful,"Posted: November 26, 2024","I have an RTX 4090 with an I7 14700K processor and 64GB of RAM. A gen 4 SSD with tons of room. I have 16 hours shown as how much I've played. I've actually played less than 20 minutes. The remainder of that time has been loading the assets on the first boot, and loading the game every time it crashes. It has crashed maybe 20 times. I haven't been able to complete anything except for the first tutorial. The second one has been crashing to desktop every time. I cannot recommend this to anyone until these things are fixed. Very frustrating for something that I spend $70 on.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198044089161,12.0 hrs on record,Not Recommended,80 people found this review helpful,"Posted: November 25, 2024",This was possibly the single most over hyped game I've ever purchased.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198104021791,9.6 hrs on record,Not Recommended,144 people found this review helpful,"Posted: November 20, 2024",Overall I would save your money and wait about 3-6 months to buy the game as currently it is not in a solid and stable enough state to be played.,Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561199198338747,159.7 hrs on record,Not Recommended,67 people found this review helpful,"Posted: November 23, 2024",Getting peripherals set up is an absolute nightmare! 5 hours in and yet to get off the ground. This is not the great game I was so very much anticipating! Keybinding from 2020 should have been able to be copied over into new version. I have bravo throttle quadrant and yoke and at the moment they are both paper weights! I havent even thought about using my pimax crystal. SO sad I was so hyped up for months waiting in anticipation! With over 1000 hours in 2020 it shouldn't be this hard to transition to 2024!!!,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198041699316,19.4 hrs on record,Not Recommended,85 people found this review helpful,"Posted: November 23, 2024","So, i thought i'd ask on the forums if anybody had tips for resolving this, but i see the forums are restricted, probably because they don't want people complaining about their dumpster fire of a launch. So guess what? You can have another negative review added to the review bomb pile.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198008774398,5.3 hrs on record,Recommended,514 people found this review helpful,"Posted: November 19, 2024",After 1 hour of loading screen gameplay i can only say that this is the most immersive loading screen i have ever played:),Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198038796027,2.8 hrs on record,Not Recommended,108 people found this review helpful,"Posted: November 21, 2024","I'll go back to playing S.T.A.L.K.E.R. 2, a game developed in a war zone, that runs better than this.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
