steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561199165422502,304.2 hrs on record,Not Recommended,324 people found this review helpful,"Posted: July 11, 2024",until they bring back 6v6 DO NOT INSTALL THIS GAME BLIZZARD ONLY CARES ABOUT YOUR WALLET,Full_Release,not refunded,2357570,Overwatch® 2
76561199003006325,7.0 hrs on record,Not Recommended,232 people found this review helpful,Posted: January 18,"If you want to have depression I recommend this game for you. If you want to feel pain I recommend this game for you. This game is by no means enjoyable, fun or creative anymore. This a washed game that the developers have absolutely sold on. ggs go next",Full_Release,not refunded,2357570,Overwatch® 2
76561198030784015,1.2 hrs on record,Not Recommended,213 people found this review helpful,"Posted: October 14, 2024",I'm sure I'm not alone in saying that live service can die a painful death and we'll all be better off.,Full_Release,not refunded,2357570,Overwatch® 2
76561199060339874,1.4 hrs on record,Recommended,"1,282 people found this review helpful","Posted: April 4, 2024",this game is ♥♥♥♥♥♥♥ cringe,Full_Release,not refunded,2357570,Overwatch® 2
76561199160022631,60.1 hrs on record,Not Recommended,193 people found this review helpful,"Posted: August 2, 2024",2/10,Full_Release,not refunded,2357570,Overwatch® 2
76561199485543522,103.7 hrs on record,Not Recommended,316 people found this review helpful,"Posted: August 3, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of ketchup For Every Like this gets.,Full_Release,not refunded,2357570,Overwatch® 2
76561198050927659,282.0 hrs on record,Not Recommended,34 people found this review helpful,"Posted: September 24, 2024",it's like an abusive ex you keep coming back to because you remember all the good times you had,Full_Release,not refunded,2357570,Overwatch® 2
76561198130038345,761.3 hrs on record,Not Recommended,303 people found this review helpful,"Posted: May 25, 2024",I don't know why I keep playing this game,Full_Release,not refunded,2357570,Overwatch® 2
76561199189240515,803.1 hrs on record,Not Recommended,294 people found this review helpful,"Posted: May 1, 2024",this game sucks. do i play it everyday? yes. but i ♥♥♥♥♥♥♥ hate this game,Full_Release,not refunded,2357570,Overwatch® 2
76561199179648274,122.6 hrs on record,Recommended,95 people found this review helpful,Posted: January 19,"Best porn I've seen in a long time. I've seen so much of it and it is so much more high quality, then the game. Even though the porn is great, the ppl. playing the game are devinitly not. Sadly my overwatch gf, which I meat on jerkmate, turned out to actualy not be a femboy. I was veary disapointed to find out, i actualy dated a real girl. :(",Full_Release,not refunded,2357570,Overwatch® 2
76561199122035062,164.7 hrs on record,Not Recommended,197 people found this review helpful,"Posted: December 23, 2024",WHY IS THERE ALWAYS A BATTLEPASSIFICATION,Full_Release,not refunded,2357570,Overwatch® 2
76561199005954845,159.5 hrs on record,Not Recommended,335 people found this review helpful,"Posted: September 28, 2024",Also you should fire Bobby Kotick.,Full_Release,not refunded,2357570,Overwatch® 2
76561198827485600,930.9 hrs on record,Not Recommended,144 people found this review helpful,"Posted: October 12, 2024","I wasn't actually planning on join the review bomb for overwatch, but lately everytime I try to launch the game on steam it has to spend 3 minutes ""downloading content"" for whatever reason. no explanation for this and it is really annoying when I just want to hop on and play a few quick games",Full_Release,not refunded,2357570,Overwatch® 2
76561198040456281,29.8 hrs on record,Not Recommended,206 people found this review helpful,Posted: January 4,F2P games cannot continue to exist on good vibes and hugs. Absolutely cooked.,Full_Release,not refunded,2357570,Overwatch® 2
76561198388035165,803.9 hrs on record,Recommended,"1,553 people found this review helpful","Posted: June 17, 2024", ,Full_Release,not refunded,2357570,Overwatch® 2
76561198799217849,346.0 hrs on record,Recommended,113 people found this review helpful,"Posted: October 21, 2024","i also love this game. it is one of my favorite fps experiences. i have 300 hours on steam currently (not counting console) and i will continue to play it until it goes offline. dont play this game. but also play this game. if you can get past its problems you'll have a great time, and then it'll make you regret it.",Full_Release,not refunded,2357570,Overwatch® 2
76561199123639086,210.0 hrs on record,Not Recommended,54 people found this review helpful,Posted: January 5,Posted: January 5,Full_Release,not refunded,2357570,Overwatch® 2
84952,9.2 hrs on record,Not Recommended,83 people found this review helpful,Posted: January 10,Posted: January 10,Full_Release,not refunded,2357570,Overwatch® 2
76561199559424189,100.4 hrs on record,Not Recommended,29 people found this review helpful,"Posted: September 17, 2024",its like watching your child slowly grow into a drug addict with no future,Full_Release,not refunded,2357570,Overwatch® 2
76561198054326633,295.4 hrs on record,Recommended,734 people found this review helpful,"Posted: April 16, 2024",winton,Full_Release,not refunded,2357570,Overwatch® 2
76561198393406606,3.3 hrs on record,Not Recommended,36 people found this review helpful,"Posted: August 14, 2024",the porn is better,Full_Release,not refunded,2357570,Overwatch® 2
76561199053768104,521.4 hrs on record,Recommended,195 people found this review helpful,"Posted: August 21, 2024","Try it yourselves, maybe you like it. Maybe you don't. It's up to you",Full_Release,not refunded,2357570,Overwatch® 2
76561199118616706,28.7 hrs on record,Not Recommended,346 people found this review helpful,"Posted: December 10, 2024","Just play Marvel Rivals, why would you ever download overwatch 2 when a master piece just dropped. Marvel Rivals is doing everything that Blizzard is to greedy to do, and they are succeeding so just go play Marvel Rivals, trust me.",Full_Release,not refunded,2357570,Overwatch® 2
76561198088205630,5.8 hrs on record,Not Recommended,84 people found this review helpful,"Posted: May 17, 2024","""failed matchmaking"" Don't think I've ever had a game try this hard to keep me from playing it.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198038148209,428.4 hrs on record,Not Recommended,48 people found this review helpful,"Posted: November 3, 2024","To wrap it up, on paper, this game was a fantastic hit. Its great in every aspect with its PS release. However, in reality, the PC release of this game fell VERY hard. This can mostly be pointed at the poor decisions and lack of care from the ones calling the shots at this studio. It goes to show that no matter how great a game is on paper, you can make it bad by just a couple choices.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198050672090,72.8 hrs on record,Not Recommended,48 people found this review helpful,"Posted: June 7, 2024",Yall ruined an easy paycheck,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198064096548,3.0 hrs on record,Recommended,59 people found this review helpful,"Posted: April 12, 2024",I miss SD gundam capsule fighter,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198334025497,6.7 hrs on record,Not Recommended,45 people found this review helpful,"Posted: May 24, 2024",Waiting for Gundam Breakers 4 to save us from a game like this.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199026917297,5.9 hrs on record,Not Recommended,33 people found this review helpful,"Posted: May 20, 2024",swear to god the roblox version of this game is better then this,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199465751949,89.6 hrs on record,Not Recommended,45 people found this review helpful 2,"Posted: July 6, 2024",This game is run by idiots who don't care about their players.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198559461187,631.4 hrs on record,Not Recommended,31 people found this review helpful 0,"Posted: December 15, 2024","On paper I really enjoy this game, it's an interesting take on a third person shooter that I haven't experienced anywhere else. The stun system and the melee and how all the different passives on the suits work together make for a really interesting game with a huge amount of nuance. Unfortunately any and all potential enjoyment is just replaced with pure frustration. From the servers not working, to the community being awful, to every new suit being some sort of game breaking. I just can't justify even spending thirty minutes to get my dailies done anymore.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198261381276,73.1 hrs on record,Recommended,19 people found this review helpful 1,Posted: March 9,"Console: 7.2/10 runs better, more people, more suits, overall better gaming exp.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198881377880,568.6 hrs on record,Recommended,No one has rated this review as helpful yet 0,"Posted: June 18, 2024",好きな機体に乗りたければ基本的にガチャか交換で入手するしかないですが、お気に入りの機体や知らない機体を知れるいい機会になると思います。,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199060094616,405.4 hrs on record,Recommended,39 people found this review helpful,Posted: January 19,"Look I know the servers are horrible, but let's be real: this is the only enjoyable Gundam game that is available right now that doesn't look like the mobile suits are made of plastic. I wish it had more players.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198171353389,1.8 hrs on record,Not Recommended,83 people found this review helpful,"Posted: March 27, 2024",Bring Back Gundam Evolution!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199812303972,3.6 hrs on record,Not Recommended,25 people found this review helpful,Posted: January 30,"Can't recomend this on PC to anyone I know, and it's a crying shame.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198103327022,32.2 hrs on record,Recommended,28 people found this review helpful,"Posted: April 8, 2024",Highly recommend!!!!!!!!!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199231573906,714.0 hrs on record,Not Recommended,22 people found this review helpful,"Posted: November 24, 2024","Fantastic gameplay, but the connectivity issues are a nightmare. The game frequently disconnects, and players are unfairly penalized for drops that are beyond their control. It's evident that the company behind the game is making no effort to improve the connectivity or address these unjust penalties. Despite the game's brilliance, it's not worth the frustration. Save yourself the trouble and avoid playing this game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198077443886,412.5 hrs on record,Not Recommended,14 people found this review helpful,"Posted: July 29, 2024",cons: everything else,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198042845456,319.9 hrs on record,Not Recommended,15 people found this review helpful 0,Posted: February 16,"I have Wii and PS2 based shovelware that function better than this, the only reason I still play this garbage game is because it's the only halfway decent Gundam game on Steam.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198122480992,557.9 hrs on record,Not Recommended,23 people found this review helpful,"Posted: April 15, 2024",THis Game Server Suck aSs i never see like this before. if you a gundam fan go to buy gunpla and don't play this game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056518163,8.3 hrs on record,Not Recommended,23 people found this review helpful 0,"Posted: June 25, 2024","Played for many hours on PS4 with no issues in regards to matchmaking, however playing on PC ill be lucky to get into a match after 30 minutes. Really annoyed as when you actually get to play the game its a lot of fun. Guess im heading back to the good ol PS4 to play in the future.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198046925184,8.4 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: December 24, 2024",Way to go Bandai Namco. Block the question so we don't have to fix the problem,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198388272766,5.7 hrs on record,Not Recommended,29 people found this review helpful 0,"Posted: May 5, 2024","There are lots of issue that need to fix, and Bandai Namco need to pay more attention to PC community, not only the Playstation, you should fix the potatoes server on pc, and treat Console player and PC Player fairly in terms of in games-event and time limited event,as well as give us a worthy compensation apologize gift. And fix your pc server.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056811340,370.2 hrs on record,Not Recommended,9 people found this review helpful,"Posted: July 20, 2024",fix the ♥♥♥♥♥♥♥ servers,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198056489463,49.9 hrs on record,Not Recommended,10 people found this review helpful,"Posted: December 10, 2024",the matchmaking makes me want to blow my brains out. Not to leave out how horrible the fps drops are in the hangar. THE WONDERS OF PEER TO PEER LOBBIES am I right fellas?,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198258898100,332.8 hrs on record,Not Recommended,16 people found this review helpful,"Posted: July 31, 2024","This game is fun WHEN YOU CAN ♥♥♥♥♥♥♥ PLAY IT, the biggest problem that HAS TO BE CHANGED is how connection between players HAS to be through a server NOT ♥♥♥♥♥♥♥ PEER TO PEER, as i said at the beginning the game is fun when you aren't screwed by the matches connection and if Bandai or the devs want this game to get more players or at least last a little longer they NEED to start working on the game and not new OP suits every ♥♥♥♥♥♥♥ week",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198178076894,66.5 hrs on record,Recommended,13 people found this review helpful 0,"Posted: October 30, 2024","The weapon variety is solid too, with beam, ballistic, homing (my favorite), and melee options, each offering different attack patterns. Suit upgrades allow you to either cover a suit’s weaknesses or amplify its strengths. My only hope is that they improve matchmaking so players can jump in at any time, rather than being limited to specific windows or weekends. If they fix this, I believe the game could reach a much larger audience and thrive",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198106322892,4.5 hrs on record,Not Recommended,10 people found this review helpful,"Posted: August 12, 2024",They disable your menu and ability to change the settings during the entire tutorial.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199389050444,0.2 hrs on record,Not Recommended,16 people found this review helpful,"Posted: March 30, 2024",do not play on steamdeck it will not start,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198139529450,540.4 hrs on record,Not Recommended,25 people found this review helpful 0,"Posted: April 8, 2024",Genuinely one of the worst matchmaking experiences and ♥♥♥♥♥♥♥ servers ever. Billion dollar company simply cannot fathom making good netcode or allowing the queue system to work.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198175702295,7.6 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: June 4, 2024",1 year later and still the same failed matchmaking problem. wow... just wow,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199579815484,393.5 hrs on record,Not Recommended,6 people found this review helpful,Posted: February 26,maybe the gundam was the gunpla money we threw away along the way,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199015490639,0.3 hrs on record,Not Recommended,17 people found this review helpful 7,Posted: January 23,My friend who i play CS:GO with said if i post a review on this game and it gets 200 likes and 200 awards that he will buy me a RTX 3060 and 2 kilos of canned ham. So i'm just gonna leave this here. Help a brotha,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198851420337,853.5 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: October 2, 2024","always been a fan of gundam, and this game is fun enough when you get to play, however it's extremely common to be waiting well over an hour to get into a match. 3/4 of my time on this game is spent simply waiting, and often times I spend a couple hours in game without ever actually playing.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198224783112,88.3 hrs on record,Not Recommended,13 people found this review helpful 0,"Posted: August 25, 2024","If you still want to try this game, it's up to you. I can't fully recommend this game, because sometimes I have love and hate relationship with this game. The main problems of this game that is still not fixed since it came to PC is the matchmaking problems and networks problems. And I hate the penalty system in this game, especially the unintentional network problems where you have to wait 2 days before you can matchmaking with other players again and we can't reconnect on previous game after disconnected.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199160436618,74.5 hrs on record,Recommended,6 people found this review helpful,"Posted: August 8, 2024","biggest issue for this game at the moment (at least for me) is the lack of players, game itself isn't that bad and I've had minimal connection issues besides a few lag spikes occasionally.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198329642071,254.7 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: October 27, 2024","I normally don't write reviews for any games but I have to say this is one of the worst games I've played that has a match making system regardless of rating. I'll be sitting in a que for about 5 hours while waiting for a match. I've had one match in one week and this is during the most active times of the games play time. Coming from the playstation version of the game to this is just sad. Love GBO2 but the pc devs really need to focus on the network issues instead of producing new suits every week including the AU suits. Love the idea of AU suits coming to GBO2 but when its unplayable, it makes it a nightmare to even find a match including custom matches. Love the game, hate the network issues and have an ether net cable should not be the be all end all answer to this problem.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199181898415,13.4 hrs on record,Recommended,9 people found this review helpful 1,"Posted: July 27, 2024","That said, matchmaking in this game can go from decent to absolutely horrific with some cases of not being able to play the game at all. Keep that in mind when looking to play.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198997722036,8.6 hrs on record,Recommended,5 people found this review helpful,"Posted: October 2, 2024",On my recent gundam game adventure I really enjoy the realism that this game has. Between the timed reload animations and the momentum of your mobile suit taking time to stop fully. Also the ability to use the third person camera view to peek things on your right. I also love how its a teamwork driven game. Most my hour are on playstation but it also fun on pc. With it being slightly easier to aim and lead shots on pc.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199093233655,65.8 hrs on record,Not Recommended,7 people found this review helpful 0,Posted: January 19,The time to get into a match sucks. you could literally sit there for hours and not get a single game. I will only play it if i can get a game in less than a period of time i have in my head. and if i don't get one i just play something else.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198342277652,84.6 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: December 5, 2024","unless you a very patient person, this game matchmaking is so bad. i try to join 4 different cost matches and i get that ""failed matchmaking"" message, even if i finally get a match i need to wait for how long until the room finally filled.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198327366999,34.0 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: September 14, 2024","Gameplay is great, just plagued by a huge lobby fail issue and it causes a lot of glitches or problems attempting to obtain game rewards or fulfill quest objectives. While I love playing matches, the fact that it can take 20 plus minutes to even get a match is ridiculous",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198202264510,5.1 hrs on record,Not Recommended,11 people found this review helpful 0,"Posted: August 13, 2024","If you own a own a ps4, just play this and Code Fairy on there, the network is better. as in the waiting time was at most 5 to 10 minutes compared to 20 to 30 minutes on here. And Code Fairy is singleplayer so you don't even need to have internet for when you want to play.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
9424888189,29.0 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: December 22, 2024",Love how the game makes you feel like you are actually piloting your own Mobile suit. Too bad the Matchmaking is ♥♥♥♥♥.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198089574511,434.3 hrs on record,Not Recommended,12 people found this review helpful 0,"Posted: April 7, 2024",fix the networking already,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198116556686,194.9 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: July 31, 2024","B.B.STUDIO CO.,LTD. do some thing with matchmaking and penalty system I still want to play this game!!!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199386146392,95.9 hrs on record,Recommended,3 people found this review helpful 0,"Posted: December 3, 2024","I do have one issue though; The matchmaking. If you've read any of the reviews, you'll know this is a HUGE issue, and almost nothing is being done, sadly. My message to Bandai: If you make a good game, make sure people can play it. *Cough Cough Gundam Evolution Cough Cough*",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199228867081,97.8 hrs on record,Not Recommended,15 people found this review helpful 0,"Posted: May 15, 2024","i reccomend this game because of how fun it can be, but. it takes sooo very long to find a single match. unless you dont mind waiting like 20 minutes just to find a match, then this is the gundam/ mech game for you.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198158535844,279.1 hrs on record,Not Recommended,10 people found this review helpful,"Posted: August 18, 2024","This game network is the worst also when player disconnected will get penalty while this problem come from internet not from left match on purpose. It feel like developer didn't care player experience. Second thing their so many cheater in game, this game anti cheat is just a trash put into game and show that they have anti cheat that all. Reporting mean nothing DON'T WASTE YOUR TIME ON REPORTING.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198118863747,941.2 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: December 16, 2024","The only fun this game had to offer was being able to compete with a variety of suits, but the constant power-creeping makes being free-to-play impossible. If you really must pay-to-win, just do it on the Playstation version instead of this awful port",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198258310222,1.8 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: September 29, 2024","I believe the game has great potential if the developers take the time to address these issues and make it more expansive. For instance, they could model it after Star Trek Online, incorporating both space and ground combat. Players could run missions with the ability to upgrade and build their Gundam's and ships. Additionally, introducing some PvP maps would keep the game play engaging.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198053076780,72.1 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: November 23, 2024","Matchmaking is non existent, really sad that this game being great is plagued by the fact that you can't play 90% of the time because of the non existent match making trash. if there was actual matches to play the game it would be solid",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198323510631,"1,263.9 hrs on record",Not Recommended,6 people found this review helpful 0,"Posted: November 13, 2024","I don't want GBO2 to die, but in its current state, I cannot in good faith recommend it to anybody.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199029915547,10.5 hrs on record,Recommended,3 people found this review helpful 0,"Posted: November 29, 2024",pretty cool and the movements are really cool and feels like you are usiig a gundam mobile suit,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198367792910,69.4 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: June 12, 2024",Getting wrecked by invisible enemies,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198195431275,1.5 hrs on record,Not Recommended,6 people found this review helpful 0,Posted: March 8,I was so excited to download and start getting into learning how to play but quickly realized just how difficult this game is due to the server issues. took me like 40 plus minutes to find a single match. hopefully something will be done to fix this issue.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198798933443,825.1 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: July 29, 2024",you might have fun with friends for a bit but it falls off fast,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198364167977,1.8 hrs on record,Not Recommended,8 people found this review helpful 0,Posted: January 19,"I would like to give this title a good rating but due to present bugs, I am unable to do that in any form. I can't even play the game, I ""fail matchmaking"" or search for a room for 25 to 40 minutes at a time and never find a match. I can't even finish the daily missions because they require you to sortie multiple times. I really enjoyed this game on console because the multiplayer actually worked and the game play is an A+ experience, in my opinion. Even on console, the multiplayer connectivity was pretty bad and for the life of me, I can not understand why they have yet to fix it. If we could play cross-platform, that would IMMENSELY help the player count to grow. I'm open to changing my review once this problem is fixed, but until then, I will try to join a match occasionally but I won't buy a single token until I can do it consistently. This is just ""Interactive Menu Simulator""",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198455479625,20.0 hrs on record,Not Recommended,6 people found this review helpful 1,"Posted: October 25, 2024","I'd say I'm disappointed, but this is pretty par for the course when it comes to Bandai's live-service games. I'm honestly surprised they haven't straight up shut down the servers yet due to the negative feedback. I adore this game (played a bunch on PS), but I simply cannot recommend this game in its current state on PC.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199193775683,215.0 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: November 17, 2024","The game is great in my opinion but has too many flaws within the game that too many people have commented on already. The biggest fumble this game contains is one of the poorest matchmaking I've ever suffered through but is not what I'm discussing in particular. What I'm presenting is that the players who host custom matches are some of the most shallow and empty minded individuals that have ever graced this earth. To those who don't know, customs work where you host a match, edit the MS roster that people choose from, and then anyone can join and play. Sounds simple and should remedy bad matchmaking, right? Wrong! About 90% of the custom lobbies (among about 5-6 lobbies on a good day during peak hours) listed will be whats known as a ""A WIN Rotate"" game where MS costs are unrestricted, its a 1 round elimination match, and both teams are socially expected to take turns not playing the round (Whole Match) to allow the other team a guaranteed win (for the purpose of grinding the monthly missions, currency, and leveling up Mobile Suits) while match 'rotations' are normally a 5-6 minute process, meaning you have to wait every 10 minutes before its your turn to play. You might be thinking you can just AFK it and do something else while getting free progression right? Wrong! The game has this wonderful feature where you have to confirm you're MS after teams are formed but before the match actually starts, and if you don' confirm you'll get booted by the game, not the host, and have to wait until that last player slot is filled (I forgot to mention that all games, both official and custom can't actually be started unless you have a max lobby, normally 10-12 players). and after the match is said and done with, you have to manually confirm, again, the exp you gained and the rewards you may or may not have acquired (not guaranteed even with a win). My biggest quarrel with these lobbies is that they take players out of the pool, waste their time without them knowing or even caring because of 'EZ LOOT', and now you and everyone else who wants to play the game the way it was intended via custom or official matches have to wait for sometimes hours at a time just to get an actual shooter experience. In conclusion, customs could have been the cure for the worst matchmaking to exist and sometimes are, but the players in the community ruined that prospect.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198139828257,2.0 hrs on record,Not Recommended,11 people found this review helpful,"Posted: September 7, 2024","Imagine shutting down Gundam Evolution with a mostly positive revent reviews and keeping a mostly negative game called mobile suit gundam battle operation 2. >_> honestly how did this happen, literally they don't know what they are doing.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197977632063,31.0 hrs on record,Not Recommended,9 people found this review helpful 1,Posted: February 17,"It can be fun, it is Gundam, but Bandai should do better",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198400637733,"1,288.3 hrs on record",Not Recommended,5 people found this review helpful 0,"Posted: December 24, 2024",Good Gameplay but super suck lobby system,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198871971196,638.3 hrs on record,Recommended,5 people found this review helpful,"Posted: May 13, 2024",I'd say to at least give it a try if you're able to play during JP peak hours.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198027456488,169.6 hrs on record,Not Recommended,5 people found this review helpful,"Posted: August 3, 2024","To solve the matchmaking issue in terms of finding enough players to play, an easy fix would be reducing the amount of gamemodes per rotation, so everyone plays the same gamemode every 2 hours.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198842569883,8.4 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: January 16,Gameplay is good and I love looking at all the ms but good luck finding a fun match.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198167037971,433.3 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: December 3, 2024","That this point, you'll have more fun treating this game as a collect-a-thon. Just opening boxes and trying out suits in the Battle simulators. Don't play online unless it's a custom match, but even then they are either empty or full.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198014983222,0.5 hrs on record,Recommended,6 people found this review helpful 0,Posted: January 26,they really need to make something like this but like but single player like titan fall please make this game better dont let the negativity ruin it,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197970470676,387.7 hrs on record,Recommended,2 people found this review helpful 0,"Posted: June 17, 2024",It really fun WHEN IT WORKS,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197998285873,958.6 hrs on record,Not Recommended,9 people found this review helpful 0,"Posted: October 28, 2024",The only thing it has going for it is being the only online Gundam game on PC.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198283007618,"1,579.6 hrs on record",Recommended,3 people found this review helpful 0,"Posted: August 31, 2024",Is game very game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199686066082,142.7 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: October 15, 2024",I mean no 'humen'... who can read and think,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
